alias,ticker,official_indicator,period,bb,official
services_business_situation_past3m,EUS1CZ Index,BS-SCI-BAL,2026-01,50.7,36.2
services_business_situation_past3m,EUS1CZ Index,BS-SCI-BAL,2026-02,54.2,33.4
services_business_situation_past3m,EUS1CZ Index,BS-SCI-BAL,2026-03,55.5,29.2
services_business_situation_past3m,EUS1CZ Index,BS-SCI-BAL,2026-04,49.7,31.6
services_business_situation_past3m,EUS1CZ Index,BS-SCI-BAL,2026-05,53.5,33.3
services_business_situation_past3m,EUS1CZ Index,BS-SCI-BAL,2026-06,51.4,33.1
services_business_situation_past3m,EUS1CZ Index,BS-SCI-BAL,2026-07,58.1,33.2
services_demand_past3m,EUS2CZ Index,BS-SCI-BAL,2026-01,31.9,36.2
services_demand_past3m,EUS2CZ Index,BS-SCI-BAL,2026-02,31.2,33.4
services_demand_past3m,EUS2CZ Index,BS-SCI-BAL,2026-03,12.9,29.2
services_demand_past3m,EUS2CZ Index,BS-SCI-BAL,2026-04,14.3,31.6
services_demand_past3m,EUS2CZ Index,BS-SCI-BAL,2026-05,18.3,33.3
services_demand_past3m,EUS2CZ Index,BS-SCI-BAL,2026-06,26.2,33.1
services_demand_past3m,EUS2CZ Index,BS-SCI-BAL,2026-07,25.5,33.2
retail_sales_past3m,EUR1CZ Index,BS-RCI-BAL,2026-01,18.8,9.6
retail_sales_past3m,EUR1CZ Index,BS-RCI-BAL,2026-02,18.1,11.3
retail_sales_past3m,EUR1CZ Index,BS-RCI-BAL,2026-03,29.7,16.5
retail_sales_past3m,EUR1CZ Index,BS-RCI-BAL,2026-04,29.7,17.0
retail_sales_past3m,EUR1CZ Index,BS-RCI-BAL,2026-05,15.2,12.2
retail_sales_past3m,EUR1CZ Index,BS-RCI-BAL,2026-06,26.9,15.3
retail_sales_past3m,EUR1CZ Index,BS-RCI-BAL,2026-07,26.3,16.2
building_activity_past3m,EUB1CZ Index,BS-CCI-BAL,2026-01,31.8,-5.2
building_activity_past3m,EUB1CZ Index,BS-CCI-BAL,2026-02,32.2,-2.2
building_activity_past3m,EUB1CZ Index,BS-CCI-BAL,2026-03,30.4,-6.0
building_activity_past3m,EUB1CZ Index,BS-CCI-BAL,2026-04,31.9,-3.3
building_activity_past3m,EUB1CZ Index,BS-CCI-BAL,2026-05,29.2,-1.7
building_activity_past3m,EUB1CZ Index,BS-CCI-BAL,2026-06,30.7,-6.3
building_activity_past3m,EUB1CZ Index,BS-CCI-BAL,2026-07,32.0,-4.6
consumer_financial_situation_next12m,EUCCCZ Index,BS-CSMCI-BAL,2026-01,1.1,1.1
consumer_financial_situation_next12m,EUCCCZ Index,BS-CSMCI-BAL,2026-02,-0.8,-0.8
consumer_financial_situation_next12m,EUCCCZ Index,BS-CSMCI-BAL,2026-03,-1.1,-1.1
consumer_financial_situation_next12m,EUCCCZ Index,BS-CSMCI-BAL,2026-04,-6.6,-6.6
consumer_financial_situation_next12m,EUCCCZ Index,BS-CSMCI-BAL,2026-05,-7.6,-7.6
consumer_financial_situation_next12m,EUCCCZ Index,BS-CSMCI-BAL,2026-06,-4.3,-4.3
consumer_financial_situation_next12m,EUCCCZ Index,BS-CSMCI-BAL,2026-07,-4.5,-4.5
