year,n,exact_share,max_abs_gap,series
2004,254,0.9843,0.10000000000000142,daily fixing
2005,244,1.0,0.0,daily fixing
2006,244,1.0,0.0,daily fixing
2007,241,1.0,0.0,daily fixing
2008,253,1.0,0.0,daily fixing
2009,248,0.996,0.10999999999999943,daily fixing
2010,252,1.0,0.0,daily fixing
2011,253,1.0,0.0,daily fixing
2012,252,1.0,0.0,daily fixing
2013,251,1.0,0.0,daily fixing
2014,252,1.0,0.0,daily fixing
2015,251,1.0,0.0,daily fixing
2016,252,1.0,0.0,daily fixing
2017,250,1.0,0.0,daily fixing
2018,250,1.0,0.0,daily fixing
2019,251,1.0,0.0,daily fixing
2020,251,1.0,0.0,daily fixing
2021,252,1.0,0.0,daily fixing
2022,252,1.0,0.0,daily fixing
2023,250,1.0,0.0,daily fixing
2024,252,1.0,0.0,daily fixing
2025,251,1.0,0.0,daily fixing
2026,176,1.0,0.0,daily fixing
1999,12,0.0,0.07099999999999795,"monthly average, 3 dp"
2000,12,0.0,0.054000000000002046,"monthly average, 3 dp"
2001,12,0.0,0.031999999999996476,"monthly average, 3 dp"
2002,12,0.5,0.021999999999998465,"monthly average, 3 dp"
2003,12,0.4167,0.027000000000001023,"monthly average, 3 dp"
2004,12,0.3333,0.027999999999998693,"monthly average, 3 dp"
2005,12,0.4167,0.018000000000000682,"monthly average, 3 dp"
2006,12,0.6667,0.012000000000000455,"monthly average, 3 dp"
2007,12,0.5,0.01600000000000179,"monthly average, 3 dp"
2008,12,0.9167,0.0010000000000012221,"monthly average, 3 dp"
2009,12,0.6667,0.019000000000001904,"monthly average, 3 dp"
2010,12,0.9167,0.0030000000000001137,"monthly average, 3 dp"
2011,12,1.0,0.0,"monthly average, 3 dp"
2012,12,1.0,0.0,"monthly average, 3 dp"
2013,12,1.0,0.0,"monthly average, 3 dp"
2014,12,0.9167,0.0010000000000012221,"monthly average, 3 dp"
2015,12,1.0,0.0,"monthly average, 3 dp"
2016,12,1.0,0.0,"monthly average, 3 dp"
2017,12,1.0,0.0,"monthly average, 3 dp"
2018,12,0.9167,0.0009999999999976694,"monthly average, 3 dp"
2019,12,1.0,0.0,"monthly average, 3 dp"
2020,12,0.9167,0.0010000000000012221,"monthly average, 3 dp"
2021,12,0.8333,0.0010000000000012221,"monthly average, 3 dp"
2022,12,1.0,0.0,"monthly average, 3 dp"
2023,12,0.9167,0.0010000000000012221,"monthly average, 3 dp"
2024,12,1.0,0.0,"monthly average, 3 dp"
2025,12,0.8333,0.0010000000000012221,"monthly average, 3 dp"
2026,8,1.0,0.0,"monthly average, 3 dp"
