series,window,n,model_input_vs_2015base_mm_max,bbg_level_mm_equal_to_model_share,mean_abs_gap,max_abs_gap,within_rounding_band_share,mean_band_2025base,mean_band_2015base,rms_vs_official_2015base,rms_vs_official_bbg_2025base,rounds_to_official_2015base,rounds_to_official_bbg_2025base
Headline,2015-2026,138,2.220446049250313e-16,0.051,0.06,0.208,1.0,0.13,0.084,0.03,0.073,0.957,0.478
Headline,2015-2019,59,8.326672684688674e-17,0.068,0.073,0.208,1.0,0.15,0.097,0.027,0.085,0.949,0.39
Headline,2024-2026,31,8.326672684688674e-17,0.032,0.045,0.125,1.0,0.101,0.065,0.036,0.05,0.903,0.742
Food (01),2015-2026,138,2.220446049250313e-16,0.145,0.047,0.154,1.0,0.128,0.084,0.035,0.067,0.942,0.609
Food (01),2015-2019,59,2.220446049250313e-16,0.136,0.052,0.154,1.0,0.147,0.097,0.042,0.068,0.881,0.593
Food (01),2024-2026,31,2.220446049250313e-16,0.161,0.038,0.1,1.0,0.102,0.067,0.031,0.055,0.968,0.645
Alcohol and tobacco (02),2015-2026,138,8.881784197001252e-16,0.051,0.055,0.204,1.0,0.13,0.08,0.033,0.068,0.949,0.58
Alcohol and tobacco (02),2015-2019,59,8.881784197001252e-16,0.051,0.061,0.204,1.0,0.152,0.094,0.034,0.076,0.932,0.525
Alcohol and tobacco (02),2024-2026,31,1.1102230246251565e-16,0.032,0.049,0.114,1.0,0.101,0.063,0.038,0.052,0.903,0.613
