scheme,path_model,n,path_gap_sign_hit,tracker_sign_hit,both_agree_n,hit_when_both_agree
leave_one_out,STATE_FAST_R15,15,0.6,0.6666666666666666,6,0.8333333333333334
leave_one_out,FOOD_NORM_SHIFT_R24,15,0.6666666666666666,0.6666666666666666,9,0.7777777777777778
leave_one_out,CONST_2,27,0.48148148148148145,0.6296296296296297,15,0.6
expanding,STATE_FAST_R15,9,0.4444444444444444,0.7777777777777778,2,1.0
expanding,FOOD_NORM_SHIFT_R24,9,0.6666666666666666,0.7777777777777778,4,1.0
expanding,CONST_2,14,0.7857142857142857,0.7857142857142857,8,1.0
