date,petrol95,lpg,diesel
2016-01-04,28.43,13.46,27.91
2016-01-11,28.21,13.39,27.52
2016-01-18,27.91,13.25,27.1
2016-01-25,27.63,13.2,26.6
2016-02-01,27.32,13.13,26.03
2016-02-08,27.17,12.92,25.73
2016-02-15,26.83,12.73,25.44
2016-02-22,26.42,12.53,25.13
2016-02-29,26.22,12.42,24.94
2016-03-07,26.27,12.25,25.07
2016-03-14,26.48,12.22,25.54
2016-04-04,27.38,12.13,25.93
2016-04-11,27.52,12.1,25.79
2016-04-18,27.74,12.11,25.98
2016-04-25,27.9,12.09,26.18
2016-05-02,28.21,12.06,26.42
2016-05-09,28.41,11.98,26.64
2016-05-16,28.4,11.91,26.74
2016-05-23,28.62,11.84,27.07
2016-05-30,29.15,11.78,27.66
2016-06-06,29.55,11.81,28.02
2016-06-13,29.68,11.78,28.21
2016-06-20,29.71,11.78,28.27
2016-06-27,29.72,11.78,28.32
2016-07-11,29.6,11.95,28.32
2016-07-18,29.4,11.99,28.12
2016-07-25,29.33,11.99,28.06
2016-08-01,29.21,11.95,27.96
2016-08-08,28.91,11.96,27.53
2016-08-15,28.73,11.95,27.39
2016-08-22,28.9,11.97,27.63
2016-08-29,28.97,11.97,27.71
2016-09-05,29.06,12.05,27.76
2016-09-12,29.04,12.3,27.75
2016-09-19,29.05,12.32,27.77
2016-09-26,29.04,12.27,27.72
2016-10-03,29.07,12.31,27.74
2016-10-10,29.16,12.36,28.02
2016-10-17,29.43,12.51,28.37
2016-10-31,29.6,12.66,28.55
2016-11-07,29.54,12.67,28.55
2016-11-14,29.41,12.96,28.49
2016-11-21,29.32,13.04,28.47
2016-11-28,29.42,13.19,28.65
2016-12-05,29.59,13.25,28.91
2016-12-12,29.86,13.46,29.28
2016-12-19,30.12,13.52,29.56
2017-01-02,30.53,13.7,29.95
2017-01-09,30.87,13.71,30.33
2017-01-16,30.99,13.87,30.51
2017-01-23,31.02,13.8,30.53
2017-01-30,31.05,13.92,30.54
2017-02-06,31.07,13.95,30.56
2017-02-13,31.06,14.1,30.5
2017-02-20,31.1,14.29,30.54
2017-02-27,31.1,14.39,30.51
2017-03-06,31.1,14.4,30.5
2017-03-13,31.02,14.27,30.39
2017-03-20,30.88,14.37,30.24
2017-03-27,30.73,14.35,30.12
2017-04-03,30.63,14.3,30.01
2017-04-10,30.83,14.15,30.04
2017-04-24,31.05,14.1,30.14
2017-05-15,30.46,14.01,29.57
2017-05-22,30.39,14.0,29.49
2017-05-29,30.43,13.98,29.52
2017-06-05,30.35,13.95,29.44
2017-06-12,30.11,13.91,29.05
2017-06-19,29.95,13.74,28.88
2017-06-26,29.64,13.65,28.59
