report_date,quarter,origin,as_of_utc,report_clock_utc,quarters_ahead,complete,forecast_available,scored,age_days
2022-02-10,2022Q1,2021-12,2022-01-11 22:59:00+00:00,2022-02-09 23:00:00+00:00,1,True,True,True,29.000694444444445
2022-02-10,2022Q2,2021-12,2022-01-11 22:59:00+00:00,2022-02-09 23:00:00+00:00,2,True,True,True,29.000694444444445
2022-02-10,2022Q3,2021-12,2022-01-11 22:59:00+00:00,2022-02-09 23:00:00+00:00,3,True,True,True,29.000694444444445
2022-02-10,2022Q4,2021-12,2022-01-11 22:59:00+00:00,2022-02-09 23:00:00+00:00,4,True,True,True,29.000694444444445
2022-02-10,2023Q1,2021-12,2022-01-11 22:59:00+00:00,2022-02-09 23:00:00+00:00,5,False,False,False,29.000694444444445
2022-02-10,2023Q2,2021-12,2022-01-11 22:59:00+00:00,2022-02-09 23:00:00+00:00,6,False,False,False,29.000694444444445
2022-02-10,2023Q3,2021-12,2022-01-11 22:59:00+00:00,2022-02-09 23:00:00+00:00,7,False,False,False,29.000694444444445
2022-02-10,2023Q4,2021-12,2022-01-11 22:59:00+00:00,2022-02-09 23:00:00+00:00,8,False,False,False,29.000694444444445
2022-05-12,2022Q2,2022-04,2022-05-09 21:59:00+00:00,2022-05-11 22:00:00+00:00,1,True,True,True,2.0006944444444446
2022-05-12,2022Q3,2022-04,2022-05-09 21:59:00+00:00,2022-05-11 22:00:00+00:00,2,True,True,True,2.0006944444444446
2022-05-12,2022Q4,2022-04,2022-05-09 21:59:00+00:00,2022-05-11 22:00:00+00:00,3,True,True,True,2.0006944444444446
2022-05-12,2023Q1,2022-04,2022-05-09 21:59:00+00:00,2022-05-11 22:00:00+00:00,4,True,True,True,2.0006944444444446
2022-05-12,2023Q2,2022-04,2022-05-09 21:59:00+00:00,2022-05-11 22:00:00+00:00,5,False,False,False,2.0006944444444446
2022-05-12,2023Q3,2022-04,2022-05-09 21:59:00+00:00,2022-05-11 22:00:00+00:00,6,False,False,False,2.0006944444444446
2022-05-12,2023Q4,2022-04,2022-05-09 21:59:00+00:00,2022-05-11 22:00:00+00:00,7,False,False,False,2.0006944444444446
2022-08-11,2022Q3,2022-07,2022-08-09 21:59:00+00:00,2022-08-10 22:00:00+00:00,1,True,True,True,1.0006944444444446
2022-08-11,2022Q4,2022-07,2022-08-09 21:59:00+00:00,2022-08-10 22:00:00+00:00,2,True,True,True,1.0006944444444446
2022-08-11,2023Q1,2022-07,2022-08-09 21:59:00+00:00,2022-08-10 22:00:00+00:00,3,True,True,True,1.0006944444444446
