model,h,n_intended,n_finite_monthly,n_finite_annual,n_available_annual_targets,first_finite_origin
FOOD_COST_R12,0,90,90,90,90,2019-02
FOOD_COST_R12,1,90,89,89,89,2019-03
FOOD_COST_R12,2,90,88,88,88,2019-04
FOOD_COST_R12,3,90,87,87,87,2019-05
FOOD_COST_R12,4,90,90,87,86,2019-05
FOOD_COST_R12,5,90,90,87,85,2019-05
FOOD_COST_R12,6,90,90,87,84,2019-05
FOOD_COST_R12,7,90,90,87,83,2019-05
FOOD_COST_R12,8,90,90,87,82,2019-05
FOOD_COST_R12,9,90,90,87,81,2019-05
FOOD_COST_R12,10,90,90,87,80,2019-05
FOOD_COST_R12,11,90,90,87,79,2019-05
FOOD_COST_R12,12,90,90,87,78,2019-05
FOOD_DOMESTIC_PIPELINE_R14,0,90,90,90,90,2019-02
FOOD_DOMESTIC_PIPELINE_R14,1,90,90,90,89,2019-02
FOOD_DOMESTIC_PIPELINE_R14,2,90,90,90,88,2019-02
FOOD_DOMESTIC_PIPELINE_R14,3,90,90,90,87,2019-02
FOOD_DOMESTIC_PIPELINE_R14,4,90,90,90,86,2019-02
FOOD_DOMESTIC_PIPELINE_R14,5,90,90,90,85,2019-02
FOOD_DOMESTIC_PIPELINE_R14,6,90,90,90,84,2019-02
FOOD_DOMESTIC_PIPELINE_R14,7,90,90,90,83,2019-02
FOOD_DOMESTIC_PIPELINE_R14,8,90,90,90,82,2019-02
FOOD_DOMESTIC_PIPELINE_R14,9,90,90,90,81,2019-02
FOOD_DOMESTIC_PIPELINE_R14,10,90,90,90,80,2019-02
FOOD_DOMESTIC_PIPELINE_R14,11,90,90,90,79,2019-02
FOOD_DOMESTIC_PIPELINE_R14,12,90,90,90,78,2019-02
FOOD_OWN_LEVEL_AR_R14,0,90,90,90,90,2019-02
FOOD_OWN_LEVEL_AR_R14,1,90,90,90,89,2019-02
FOOD_OWN_LEVEL_AR_R14,2,90,90,90,88,2019-02
FOOD_OWN_LEVEL_AR_R14,3,90,90,90,87,2019-02
FOOD_OWN_LEVEL_AR_R14,4,90,90,90,86,2019-02
FOOD_OWN_LEVEL_AR_R14,5,90,90,90,85,2019-02
FOOD_OWN_LEVEL_AR_R14,6,90,90,90,84,2019-02
FOOD_OWN_LEVEL_AR_R14,7,90,90,90,83,2019-02
FOOD_OWN_LEVEL_AR_R14,8,90,90,90,82,2019-02
FOOD_OWN_LEVEL_AR_R14,9,90,90,90,81,2019-02
FOOD_OWN_LEVEL_AR_R14,10,90,90,90,80,2019-02
FOOD_OWN_LEVEL_AR_R14,11,90,90,90,79,2019-02
FOOD_OWN_LEVEL_AR_R14,12,90,90,90,78,2019-02
FOOD_TREND_R12,0,90,90,90,90,2019-02
FOOD_TREND_R12,1,90,89,89,89,2019-03
FOOD_TREND_R12,2,90,88,88,88,2019-04
FOOD_TREND_R12,3,90,87,87,87,2019-05
FOOD_TREND_R12,4,90,90,87,86,2019-05
FOOD_TREND_R12,5,90,90,87,85,2019-05
FOOD_TREND_R12,6,90,90,87,84,2019-05
FOOD_TREND_R12,7,90,90,87,83,2019-05
FOOD_TREND_R12,8,90,90,87,82,2019-05
FOOD_TREND_R12,9,90,90,87,81,2019-05
FOOD_TREND_R12,10,90,90,87,80,2019-05
FOOD_TREND_R12,11,90,90,87,79,2019-05
FOOD_TREND_R12,12,90,90,87,78,2019-05
INDEPENDENT_BRIDGE,0,90,90,90,90,2019-02
INDEPENDENT_BRIDGE,1,90,89,89,89,2019-03
INDEPENDENT_BRIDGE,2,90,88,88,88,2019-04
INDEPENDENT_BRIDGE,3,90,87,87,87,2019-05
INDEPENDENT_BRIDGE,4,90,90,87,86,2019-05
INDEPENDENT_BRIDGE,5,90,90,87,85,2019-05
INDEPENDENT_BRIDGE,6,90,90,87,84,2019-05
INDEPENDENT_BRIDGE,7,90,90,87,83,2019-05
INDEPENDENT_BRIDGE,8,90,90,87,82,2019-05
INDEPENDENT_BRIDGE,9,90,90,87,81,2019-05
INDEPENDENT_BRIDGE,10,90,90,87,80,2019-05
INDEPENDENT_BRIDGE,11,90,90,87,79,2019-05
INDEPENDENT_BRIDGE,12,90,90,87,78,2019-05
