h,candidate,reference,omitted_origin,n,delta_rmse
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-03,87,-0.0005208625418469115
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-04,87,-0.0007756171757560271
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-05,87,-0.0010011415277215718
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-06,87,-0.0005783955391032158
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-07,87,-0.000640219248640217
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-08,87,-0.0005135534055090707
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-09,87,-0.0006036830231410661
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-10,87,-0.0006076227917577448
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-11,87,-0.000517244561739183
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-12,87,-0.00013222556768754945
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-01,87,-0.0002976619225353305
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-02,87,-0.0006042603969702576
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-03,87,-0.0004988483430590218
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-04,87,-0.0008587879368840978
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-05,87,-0.0008801539832484773
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-06,87,-0.0004944246637573757
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-07,87,-0.0006254259379149252
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-08,87,-0.0005049724199378547
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-09,87,-0.0004962762186222491
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-10,87,-0.0005907554077951849
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-11,87,-0.000693234620441574
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-12,87,-0.0006163007764076189
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-01,87,-0.00023862063594604077
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-02,87,-0.0006109077333218416
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-03,87,-0.0008630386044382599
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-04,87,-0.0007826879365918638
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-05,87,-0.00043832136125043775
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-06,87,-0.0004611753280846509
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-07,87,-0.0005108526109187661
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-08,87,-0.0005970920982679706
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-09,87,-0.000843890557194027
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-10,87,-0.0005757357224848159
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-11,87,-0.0006855339014723016
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-12,87,-0.00048697658315022263
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-01,87,-9.24779572684109e-05
