family,band,config,reason,n,share_within_family_band
both,0,a0.1_l0.8,minimum_prior_mse,2,1.0
both,1,a0.01_l0.8,minimum_prior_mse,1,0.5
both,1,a0.1_l0.2,minimum_prior_mse,1,0.5
both,2,a0.1_l0.2,minimum_prior_mse,1,0.5
both,2,a0.1_l0.8,minimum_prior_mse,1,0.5
both,3,a0.1_l0.8,minimum_prior_mse,2,1.0
domestic,0,a1_l0.2,minimum_prior_mse,2,1.0
domestic,1,a0.1_l0.2,minimum_prior_mse,2,1.0
domestic,2,a0.1_l0.2,minimum_prior_mse,2,1.0
domestic,3,a0.1_l0.8,minimum_prior_mse,2,1.0
forest,0,leaf15,minimum_prior_mse,2,1.0
forest,1,leaf5,minimum_prior_mse,2,1.0
forest,2,leaf15,minimum_prior_mse,1,0.5
forest,2,leaf5,minimum_prior_mse,1,0.5
forest,3,leaf5,minimum_prior_mse,2,1.0
imported,0,a0.01_l0.2,minimum_prior_mse,2,1.0
imported,1,a0.1_l0.2,minimum_prior_mse,2,1.0
imported,2,a0.1_l0.2,minimum_prior_mse,2,1.0
imported,3,a0.1_l0.8,minimum_prior_mse,2,1.0
state,0,mid,minimum_prior_mse,2,1.0
state,1,mid,minimum_prior_mse,2,1.0
state,2,mid,minimum_prior_mse,2,1.0
state,3,mid,minimum_prior_mse,2,1.0
wide,0,a0.1_l0.2,minimum_prior_mse,2,1.0
wide,1,a0.1_l0.8,minimum_prior_mse,2,1.0
wide,2,a1_l0.2,minimum_prior_mse,2,1.0
wide,3,a1_l0.2,minimum_prior_mse,2,1.0
