model,h,n
BLEND_DAMPED_TRANSMISSION_R16,1,88
BLEND_DAMPED_TRANSMISSION_R16,2,86
BLEND_DAMPED_TRANSMISSION_R16,3,84
BLEND_DAMPED_TRANSMISSION_R16,4,83
BLEND_DAMPED_TRANSMISSION_R16,5,82
BLEND_DAMPED_TRANSMISSION_R16,6,81
BLEND_DAMPED_TRANSMISSION_R16,7,80
BLEND_DAMPED_TRANSMISSION_R16,8,79
BLEND_DAMPED_TRANSMISSION_R16,9,78
BLEND_DAMPED_TRANSMISSION_R16,10,77
BLEND_DAMPED_TRANSMISSION_R16,11,76
BLEND_DAMPED_TRANSMISSION_R16,12,75
DAMPED_ADAPT_R16,1,88
DAMPED_ADAPT_R16,2,86
DAMPED_ADAPT_R16,3,84
DAMPED_ADAPT_R16,4,83
DAMPED_ADAPT_R16,5,82
DAMPED_ADAPT_R16,6,81
DAMPED_ADAPT_R16,7,80
DAMPED_ADAPT_R16,8,79
DAMPED_ADAPT_R16,9,78
DAMPED_ADAPT_R16,10,77
DAMPED_ADAPT_R16,11,76
DAMPED_ADAPT_R16,12,75
DAMPED_P80_Q001_R16,1,88
DAMPED_P80_Q001_R16,2,86
DAMPED_P80_Q001_R16,3,84
DAMPED_P80_Q001_R16,4,83
DAMPED_P80_Q001_R16,5,82
DAMPED_P80_Q001_R16,6,81
DAMPED_P80_Q001_R16,7,80
DAMPED_P80_Q001_R16,8,79
DAMPED_P80_Q001_R16,9,78
DAMPED_P80_Q001_R16,10,77
DAMPED_P80_Q001_R16,11,76
DAMPED_P80_Q001_R16,12,75
DAMPED_P80_Q010_R16,1,88
DAMPED_P80_Q010_R16,2,86
DAMPED_P80_Q010_R16,3,84
DAMPED_P80_Q010_R16,4,83
DAMPED_P80_Q010_R16,5,82
DAMPED_P80_Q010_R16,6,81
DAMPED_P80_Q010_R16,7,80
DAMPED_P80_Q010_R16,8,79
DAMPED_P80_Q010_R16,9,78
DAMPED_P80_Q010_R16,10,77
DAMPED_P80_Q010_R16,11,76
DAMPED_P80_Q010_R16,12,75
DAMPED_P95_Q001_R16,1,88
DAMPED_P95_Q001_R16,2,86
DAMPED_P95_Q001_R16,3,84
DAMPED_P95_Q001_R16,4,83
DAMPED_P95_Q001_R16,5,82
DAMPED_P95_Q001_R16,6,81
DAMPED_P95_Q001_R16,7,80
DAMPED_P95_Q001_R16,8,79
DAMPED_P95_Q001_R16,9,78
DAMPED_P95_Q001_R16,10,77
DAMPED_P95_Q001_R16,11,76
DAMPED_P95_Q001_R16,12,75
DAMPED_P95_Q010_R16,1,88
DAMPED_P95_Q010_R16,2,86
DAMPED_P95_Q010_R16,3,84
DAMPED_P95_Q010_R16,4,83
DAMPED_P95_Q010_R16,5,82
DAMPED_P95_Q010_R16,6,81
DAMPED_P95_Q010_R16,7,80
DAMPED_P95_Q010_R16,8,79
DAMPED_P95_Q010_R16,9,78
DAMPED_P95_Q010_R16,10,77
DAMPED_P95_Q010_R16,11,76
DAMPED_P95_Q010_R16,12,75
STABLE_LOCAL_CORE_R14B,1,88
STABLE_LOCAL_CORE_R14B,2,86
STABLE_LOCAL_CORE_R14B,3,84
STABLE_LOCAL_CORE_R14B,4,83
STABLE_LOCAL_CORE_R14B,5,82
STABLE_LOCAL_CORE_R14B,6,81
STABLE_LOCAL_CORE_R14B,7,80
STABLE_LOCAL_CORE_R14B,8,79
STABLE_LOCAL_CORE_R14B,9,78
STABLE_LOCAL_CORE_R14B,10,77
STABLE_LOCAL_CORE_R14B,11,76
STABLE_LOCAL_CORE_R14B,12,75
STATE_FAST_R15,1,88
STATE_FAST_R15,2,86
STATE_FAST_R15,3,84
STATE_FAST_R15,4,83
STATE_FAST_R15,5,82
STATE_FAST_R15,6,81
STATE_FAST_R15,7,80
STATE_FAST_R15,8,79
STATE_FAST_R15,9,78
STATE_FAST_R15,10,77
STATE_FAST_R15,11,76
STATE_FAST_R15,12,75
TRANSMISSION_BOTH_R16,1,88
TRANSMISSION_BOTH_R16,2,86
TRANSMISSION_BOTH_R16,3,84
TRANSMISSION_BOTH_R16,4,83
TRANSMISSION_BOTH_R16,5,82
TRANSMISSION_BOTH_R16,6,81
TRANSMISSION_BOTH_R16,7,80
TRANSMISSION_BOTH_R16,8,79
TRANSMISSION_BOTH_R16,9,78
TRANSMISSION_BOTH_R16,10,77
TRANSMISSION_BOTH_R16,11,76
TRANSMISSION_BOTH_R16,12,75
TRANSMISSION_GOODS_R16,1,88
TRANSMISSION_GOODS_R16,2,86
TRANSMISSION_GOODS_R16,3,84
TRANSMISSION_GOODS_R16,4,83
TRANSMISSION_GOODS_R16,5,82
TRANSMISSION_GOODS_R16,6,81
TRANSMISSION_GOODS_R16,7,80
TRANSMISSION_GOODS_R16,8,79
TRANSMISSION_GOODS_R16,9,78
TRANSMISSION_GOODS_R16,10,77
TRANSMISSION_GOODS_R16,11,76
TRANSMISSION_GOODS_R16,12,75
TRANSMISSION_OWN_R16,1,88
TRANSMISSION_OWN_R16,2,86
TRANSMISSION_OWN_R16,3,84
TRANSMISSION_OWN_R16,4,83
TRANSMISSION_OWN_R16,5,82
TRANSMISSION_OWN_R16,6,81
TRANSMISSION_OWN_R16,7,80
TRANSMISSION_OWN_R16,8,79
TRANSMISSION_OWN_R16,9,78
TRANSMISSION_OWN_R16,10,77
TRANSMISSION_OWN_R16,11,76
TRANSMISSION_OWN_R16,12,75
TRANSMISSION_SERVICES_R16,1,88
TRANSMISSION_SERVICES_R16,2,86
TRANSMISSION_SERVICES_R16,3,84
TRANSMISSION_SERVICES_R16,4,83
TRANSMISSION_SERVICES_R16,5,82
TRANSMISSION_SERVICES_R16,6,81
