origin,model,status,reason,n_history,n_available_history
2019-02,MCT_SLOW_R18,estimated,,48,48
2019-02,MCT_FAST_R18,estimated,,48,48
2019-03,MCT_SLOW_R18,estimated,,49,49
2019-03,MCT_FAST_R18,estimated,,49,49
2019-04,MCT_SLOW_R18,estimated,,50,50
2019-04,MCT_FAST_R18,estimated,,50,50
2019-05,MCT_SLOW_R18,estimated,,51,51
2019-05,MCT_FAST_R18,estimated,,51,51
2019-06,MCT_SLOW_R18,estimated,,52,52
2019-06,MCT_FAST_R18,estimated,,52,52
2019-07,MCT_SLOW_R18,estimated,,53,53
2019-07,MCT_FAST_R18,estimated,,53,53
2019-08,MCT_SLOW_R18,estimated,,54,54
2019-08,MCT_FAST_R18,estimated,,54,54
2019-09,MCT_SLOW_R18,estimated,,55,55
2019-09,MCT_FAST_R18,estimated,,55,55
2019-10,MCT_SLOW_R18,estimated,,56,56
2019-10,MCT_FAST_R18,estimated,,56,56
2019-11,MCT_SLOW_R18,estimated,,57,57
2019-11,MCT_FAST_R18,estimated,,57,57
2019-12,MCT_SLOW_R18,estimated,,58,58
2019-12,MCT_FAST_R18,estimated,,58,58
2020-01,MCT_SLOW_R18,estimated,,59,59
2020-01,MCT_FAST_R18,estimated,,59,59
2020-02,MCT_SLOW_R18,estimated,,60,60
2020-02,MCT_FAST_R18,estimated,,60,60
2020-03,MCT_SLOW_R18,estimated,,61,61
2020-03,MCT_FAST_R18,estimated,,61,61
2020-04,MCT_SLOW_R18,estimated,,62,62
2020-04,MCT_FAST_R18,estimated,,62,62
2020-05,MCT_SLOW_R18,estimated,,63,63
2020-05,MCT_FAST_R18,estimated,,63,63
2020-06,MCT_SLOW_R18,estimated,,64,64
2020-06,MCT_FAST_R18,estimated,,64,64
2020-07,MCT_SLOW_R18,estimated,,65,65
2020-07,MCT_FAST_R18,estimated,,65,65
2020-08,MCT_SLOW_R18,estimated,,66,66
2020-08,MCT_FAST_R18,estimated,,66,66
2020-09,MCT_SLOW_R18,estimated,,67,67
2020-09,MCT_FAST_R18,estimated,,67,67
2020-10,MCT_SLOW_R18,estimated,,68,68
2020-10,MCT_FAST_R18,estimated,,68,68
2020-11,MCT_SLOW_R18,estimated,,69,69
2020-11,MCT_FAST_R18,estimated,,69,69
2020-12,MCT_SLOW_R18,estimated,,70,70
2020-12,MCT_FAST_R18,estimated,,70,70
2021-01,MCT_SLOW_R18,estimated,,71,71
2021-01,MCT_FAST_R18,estimated,,71,71
2021-02,MCT_SLOW_R18,estimated,,72,72
2021-02,MCT_FAST_R18,estimated,,72,72
2021-03,MCT_SLOW_R18,estimated,,73,73
2021-03,MCT_FAST_R18,estimated,,73,73
2021-04,MCT_SLOW_R18,estimated,,74,74
2021-04,MCT_FAST_R18,estimated,,74,74
2021-05,MCT_SLOW_R18,estimated,,75,75
2021-05,MCT_FAST_R18,estimated,,75,75
2021-06,MCT_SLOW_R18,estimated,,76,76
2021-06,MCT_FAST_R18,estimated,,76,76
2021-07,MCT_SLOW_R18,estimated,,77,77
2021-07,MCT_FAST_R18,estimated,,77,77
2021-08,MCT_SLOW_R18,estimated,,78,78
2021-08,MCT_FAST_R18,estimated,,78,78
2021-09,MCT_SLOW_R18,estimated,,79,79
2021-09,MCT_FAST_R18,estimated,,79,79
2021-10,MCT_SLOW_R18,estimated,,80,80
2021-10,MCT_FAST_R18,estimated,,80,80
2021-11,MCT_SLOW_R18,estimated,,81,81
2021-11,MCT_FAST_R18,estimated,,81,81
2021-12,MCT_SLOW_R18,estimated,,82,82
2021-12,MCT_FAST_R18,estimated,,82,82
2022-01,MCT_SLOW_R18,estimated,,83,83
2022-01,MCT_FAST_R18,estimated,,83,83
2022-02,MCT_SLOW_R18,estimated,,84,84
2022-02,MCT_FAST_R18,estimated,,84,84
2022-03,MCT_SLOW_R18,estimated,,85,85
2022-03,MCT_FAST_R18,estimated,,85,85
2022-04,MCT_SLOW_R18,estimated,,86,86
2022-04,MCT_FAST_R18,estimated,,86,86
2022-05,MCT_SLOW_R18,estimated,,87,87
2022-05,MCT_FAST_R18,estimated,,87,87
2022-06,MCT_SLOW_R18,estimated,,88,88
2022-06,MCT_FAST_R18,estimated,,88,88
2022-07,MCT_SLOW_R18,estimated,,89,89
2022-07,MCT_FAST_R18,estimated,,89,89
2022-08,MCT_SLOW_R18,estimated,,90,90
2022-08,MCT_FAST_R18,estimated,,90,90
2022-09,MCT_SLOW_R18,estimated,,91,91
2022-09,MCT_FAST_R18,estimated,,91,91
2022-10,MCT_SLOW_R18,estimated,,92,92
2022-10,MCT_FAST_R18,estimated,,92,92
2022-11,MCT_SLOW_R18,estimated,,93,93
2022-11,MCT_FAST_R18,estimated,,93,93
2022-12,MCT_SLOW_R18,estimated,,94,94
2022-12,MCT_FAST_R18,estimated,,94,94
2023-01,MCT_SLOW_R18,estimated,,95,95
2023-01,MCT_FAST_R18,estimated,,95,95
2023-02,MCT_SLOW_R18,estimated,,96,96
2023-02,MCT_FAST_R18,estimated,,96,96
2023-03,MCT_SLOW_R18,estimated,,96,97
2023-03,MCT_FAST_R18,estimated,,96,97
2023-04,MCT_SLOW_R18,estimated,,96,98
2023-04,MCT_FAST_R18,estimated,,96,98
2023-05,MCT_SLOW_R18,estimated,,96,99
2023-05,MCT_FAST_R18,estimated,,96,99
2023-06,MCT_SLOW_R18,estimated,,96,100
2023-06,MCT_FAST_R18,estimated,,96,100
2023-07,MCT_SLOW_R18,estimated,,96,101
2023-07,MCT_FAST_R18,estimated,,96,101
2023-08,MCT_SLOW_R18,estimated,,96,102
2023-08,MCT_FAST_R18,estimated,,96,102
2023-09,MCT_SLOW_R18,estimated,,96,103
2023-09,MCT_FAST_R18,estimated,,96,103
2023-10,MCT_SLOW_R18,estimated,,96,104
2023-10,MCT_FAST_R18,estimated,,96,104
2023-11,MCT_SLOW_R18,estimated,,96,105
2023-11,MCT_FAST_R18,estimated,,96,105
2023-12,MCT_SLOW_R18,estimated,,96,106
2023-12,MCT_FAST_R18,estimated,,96,106
2024-01,MCT_SLOW_R18,estimated,,96,107
2024-01,MCT_FAST_R18,estimated,,96,107
2024-02,MCT_SLOW_R18,estimated,,96,108
2024-02,MCT_FAST_R18,estimated,,96,108
2024-03,MCT_SLOW_R18,estimated,,96,109
2024-03,MCT_FAST_R18,estimated,,96,109
2024-04,MCT_SLOW_R18,estimated,,96,110
2024-04,MCT_FAST_R18,estimated,,96,110
2024-05,MCT_SLOW_R18,estimated,,96,111
2024-05,MCT_FAST_R18,estimated,,96,111
2024-06,MCT_SLOW_R18,estimated,,96,112
2024-06,MCT_FAST_R18,estimated,,96,112
2024-07,MCT_SLOW_R18,estimated,,96,113
2024-07,MCT_FAST_R18,estimated,,96,113
2024-08,MCT_SLOW_R18,estimated,,96,114
2024-08,MCT_FAST_R18,estimated,,96,114
2024-09,MCT_SLOW_R18,estimated,,96,115
2024-09,MCT_FAST_R18,estimated,,96,115
2024-10,MCT_SLOW_R18,estimated,,96,116
2024-10,MCT_FAST_R18,estimated,,96,116
2024-11,MCT_SLOW_R18,estimated,,96,117
2024-11,MCT_FAST_R18,estimated,,96,117
2024-12,MCT_SLOW_R18,estimated,,96,118
2024-12,MCT_FAST_R18,estimated,,96,118
2025-01,MCT_SLOW_R18,estimated,,96,119
2025-01,MCT_FAST_R18,estimated,,96,119
2025-02,MCT_SLOW_R18,estimated,,96,120
2025-02,MCT_FAST_R18,estimated,,96,120
2025-03,MCT_SLOW_R18,estimated,,96,121
2025-03,MCT_FAST_R18,estimated,,96,121
2025-04,MCT_SLOW_R18,estimated,,96,122
2025-04,MCT_FAST_R18,estimated,,96,122
2025-05,MCT_SLOW_R18,estimated,,96,123
2025-05,MCT_FAST_R18,estimated,,96,123
2025-06,MCT_SLOW_R18,estimated,,96,124
2025-06,MCT_FAST_R18,estimated,,96,124
2025-07,MCT_SLOW_R18,estimated,,96,125
2025-07,MCT_FAST_R18,estimated,,96,125
2025-08,MCT_SLOW_R18,estimated,,96,126
2025-08,MCT_FAST_R18,estimated,,96,126
2025-09,MCT_SLOW_R18,estimated,,96,127
2025-09,MCT_FAST_R18,estimated,,96,127
2025-10,MCT_SLOW_R18,estimated,,96,128
2025-10,MCT_FAST_R18,estimated,,96,128
2025-11,MCT_SLOW_R18,estimated,,96,129
2025-11,MCT_FAST_R18,estimated,,96,129
2025-12,MCT_SLOW_R18,estimated,,96,130
2025-12,MCT_FAST_R18,estimated,,96,130
2026-01,MCT_SLOW_R18,estimated,,96,131
2026-01,MCT_FAST_R18,estimated,,96,131
2026-02,MCT_SLOW_R18,estimated,,96,132
2026-02,MCT_FAST_R18,estimated,,96,132
2026-03,MCT_SLOW_R18,estimated,,96,133
2026-03,MCT_FAST_R18,estimated,,96,133
2026-04,MCT_SLOW_R18,estimated,,96,134
2026-04,MCT_FAST_R18,estimated,,96,134
2026-05,MCT_SLOW_R18,estimated,,96,135
2026-05,MCT_FAST_R18,estimated,,96,135
2026-06,MCT_SLOW_R18,estimated,,96,136
2026-06,MCT_FAST_R18,estimated,,96,136
2026-07,MCT_SLOW_R18,estimated,,96,137
2026-07,MCT_FAST_R18,estimated,,96,137
2019-02,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,0
2019-03,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,0
2019-04,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,1
2019-05,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,2
2019-06,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,3
2019-07,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,4
2019-08,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,5
2019-09,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,6
2019-10,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,7
2019-11,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,8
2019-12,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,9
2020-01,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,10
2020-02,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,11
2020-03,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,12
2020-04,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,13
2020-05,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,14
2020-06,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,15
2020-07,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,16
2020-08,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,17
2020-09,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,18
2020-10,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,19
2020-11,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,20
2020-12,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,21
2021-01,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,22
2021-02,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,23
2021-03,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,24
2021-04,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,25
2021-05,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,26
2021-06,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,27
2021-07,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,28
2021-08,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,29
2021-09,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,30
2021-10,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,31
2021-11,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,32
2021-12,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,33
2022-01,MCT_SIGNALS_R18,fallback_insufficient_labels,,0,34
2022-02,MCT_SIGNALS_R18,estimated,,35,35
2022-03,MCT_SIGNALS_R18,estimated,,36,36
2022-04,MCT_SIGNALS_R18,estimated,,37,37
2022-05,MCT_SIGNALS_R18,estimated,,38,38
2022-06,MCT_SIGNALS_R18,estimated,,39,39
2022-07,MCT_SIGNALS_R18,estimated,,40,40
2022-08,MCT_SIGNALS_R18,estimated,,41,41
2022-09,MCT_SIGNALS_R18,estimated,,42,42
2022-10,MCT_SIGNALS_R18,estimated,,43,43
2022-11,MCT_SIGNALS_R18,estimated,,44,44
2022-12,MCT_SIGNALS_R18,estimated,,45,45
2023-01,MCT_SIGNALS_R18,estimated,,46,46
2023-02,MCT_SIGNALS_R18,estimated,,47,47
2023-03,MCT_SIGNALS_R18,estimated,,48,48
2023-04,MCT_SIGNALS_R18,estimated,,49,49
2023-05,MCT_SIGNALS_R18,estimated,,50,50
2023-06,MCT_SIGNALS_R18,estimated,,51,51
2023-07,MCT_SIGNALS_R18,estimated,,52,52
2023-08,MCT_SIGNALS_R18,estimated,,53,53
2023-09,MCT_SIGNALS_R18,estimated,,54,54
2023-10,MCT_SIGNALS_R18,estimated,,55,55
2023-11,MCT_SIGNALS_R18,estimated,,56,56
2023-12,MCT_SIGNALS_R18,estimated,,57,57
2024-01,MCT_SIGNALS_R18,estimated,,58,58
2024-02,MCT_SIGNALS_R18,estimated,,59,59
2024-03,MCT_SIGNALS_R18,estimated,,60,60
2024-04,MCT_SIGNALS_R18,estimated,,61,61
2024-05,MCT_SIGNALS_R18,estimated,,62,62
2024-06,MCT_SIGNALS_R18,estimated,,63,63
2024-07,MCT_SIGNALS_R18,estimated,,64,64
2024-08,MCT_SIGNALS_R18,estimated,,65,65
2024-09,MCT_SIGNALS_R18,estimated,,66,66
2024-10,MCT_SIGNALS_R18,estimated,,67,67
2024-11,MCT_SIGNALS_R18,estimated,,68,68
2024-12,MCT_SIGNALS_R18,estimated,,69,69
2025-01,MCT_SIGNALS_R18,estimated,,70,70
2025-02,MCT_SIGNALS_R18,estimated,,71,71
2025-03,MCT_SIGNALS_R18,estimated,,72,72
2025-04,MCT_SIGNALS_R18,estimated,,73,73
2025-05,MCT_SIGNALS_R18,estimated,,74,74
2025-06,MCT_SIGNALS_R18,estimated,,75,75
2025-07,MCT_SIGNALS_R18,estimated,,76,76
2025-08,MCT_SIGNALS_R18,estimated,,77,77
2025-09,MCT_SIGNALS_R18,estimated,,78,78
2025-10,MCT_SIGNALS_R18,estimated,,79,79
2025-11,MCT_SIGNALS_R18,estimated,,80,80
2025-12,MCT_SIGNALS_R18,estimated,,81,81
2026-01,MCT_SIGNALS_R18,estimated,,82,82
2026-02,MCT_SIGNALS_R18,estimated,,83,83
2026-03,MCT_SIGNALS_R18,estimated,,84,84
2026-04,MCT_SIGNALS_R18,estimated,,85,85
2026-05,MCT_SIGNALS_R18,estimated,,86,86
2026-06,MCT_SIGNALS_R18,estimated,,87,87
2026-07,MCT_SIGNALS_R18,estimated,,88,88
