model,band,feature,test,share,n,applied_share
PRESS_DOMESTIC_R23B,1,tightening,negative_unrestricted,0.6111111111111112,90,0.5
PRESS_DOMESTIC_R23B,1,ulc_sameq,negative_unrestricted,0.06666666666666667,90,0.5
PRESS_DOMESTIC_R23B,2,tightening,negative_unrestricted,0.6444444444444445,90,0.6
PRESS_DOMESTIC_R23B,2,ulc_sameq,negative_unrestricted,0.0,90,0.6
PRESS_JOINT_R23B,1,fx_news,negative_unrestricted,1.0,90,0.6666666666666666
PRESS_JOINT_R23B,1,import_mom,negative_unrestricted,0.4666666666666667,90,0.6666666666666666
PRESS_JOINT_R23B,1,ppi_mom,negative_unrestricted,0.0,90,0.6666666666666666
PRESS_JOINT_R23B,1,tightening,negative_unrestricted,0.17777777777777778,90,0.6666666666666666
PRESS_JOINT_R23B,1,ulc_sameq,negative_unrestricted,0.03333333333333333,90,0.6666666666666666
PRESS_JOINT_R23B,2,fx_news,negative_unrestricted,0.7444444444444445,90,0.7888888888888889
PRESS_JOINT_R23B,2,import_mom,negative_unrestricted,1.0,90,0.7888888888888889
PRESS_JOINT_R23B,2,ppi_mom,negative_unrestricted,0.0,90,0.7888888888888889
PRESS_JOINT_R23B,2,tightening,negative_unrestricted,0.6444444444444445,90,0.7888888888888889
PRESS_JOINT_R23B,2,ulc_sameq,negative_unrestricted,0.0,90,0.7888888888888889
PRESS_LEVELS_R23B,1,fx_news,negative_unrestricted,1.0,90,0.5444444444444444
PRESS_LEVELS_R23B,1,import_gap,negative_unrestricted,0.6333333333333333,90,0.5444444444444444
PRESS_LEVELS_R23B,1,ppi_gap,negative_unrestricted,0.2777777777777778,90,0.5444444444444444
PRESS_LEVELS_R23B,1,tightening,negative_unrestricted,0.6444444444444445,90,0.5444444444444444
PRESS_LEVELS_R23B,1,ulc_sameq,negative_unrestricted,0.06666666666666667,90,0.5444444444444444
PRESS_LEVELS_R23B,2,fx_news,negative_unrestricted,0.7111111111111111,90,0.6333333333333333
PRESS_LEVELS_R23B,2,import_gap,negative_unrestricted,1.0,90,0.6333333333333333
PRESS_LEVELS_R23B,2,ppi_gap,negative_unrestricted,0.9333333333333333,90,0.6333333333333333
PRESS_LEVELS_R23B,2,tightening,negative_unrestricted,0.6444444444444445,90,0.6333333333333333
PRESS_LEVELS_R23B,2,ulc_sameq,negative_unrestricted,0.0,90,0.6333333333333333
PRESS_MOMENTUM_R23B,1,fx_news,negative_unrestricted,0.9333333333333333,90,0.6333333333333333
PRESS_MOMENTUM_R23B,1,import_mom,negative_unrestricted,0.5,90,0.6333333333333333
PRESS_MOMENTUM_R23B,1,ppi_mom,negative_unrestricted,0.0,90,0.6333333333333333
PRESS_MOMENTUM_R23B,2,fx_news,negative_unrestricted,0.7777777777777778,90,0.6555555555555556
PRESS_MOMENTUM_R23B,2,import_mom,negative_unrestricted,0.7555555555555555,90,0.6555555555555556
PRESS_MOMENTUM_R23B,2,ppi_mom,negative_unrestricted,0.0,90,0.6555555555555556
PRESS_SIGNED_R23B,1,fx_news,on_zero_bound,1.0,90,0.6
PRESS_SIGNED_R23B,1,import_mom,on_zero_bound,0.5,90,0.6
PRESS_SIGNED_R23B,1,ppi_mom,on_zero_bound,0.0,90,0.6
PRESS_SIGNED_R23B,1,tightening,on_zero_bound,0.14444444444444443,90,0.6
PRESS_SIGNED_R23B,1,ulc_sameq,on_zero_bound,0.03333333333333333,90,0.6
PRESS_SIGNED_R23B,2,fx_news,on_zero_bound,0.7111111111111111,90,0.6555555555555556
PRESS_SIGNED_R23B,2,import_mom,on_zero_bound,1.0,90,0.6555555555555556
PRESS_SIGNED_R23B,2,ppi_mom,on_zero_bound,0.03333333333333333,90,0.6555555555555556
PRESS_SIGNED_R23B,2,tightening,on_zero_bound,0.6111111111111112,90,0.6555555555555556
PRESS_SIGNED_R23B,2,ulc_sameq,on_zero_bound,0.0,90,0.6555555555555556
PRESS_ULC_R23B,1,ulc_sameq,negative_unrestricted,0.0,90,0.5333333333333333
PRESS_ULC_R23B,2,ulc_sameq,negative_unrestricted,0.0,90,0.7666666666666667
