R27: 90 origins on the R24 path.
R27 1/90 2019-02: estimated, 0.2s
R27 11/90 2019-12: estimated, 0.8s
R27 21/90 2020-10: estimated, 1.4s
R27 31/90 2021-08: estimated, 2.0s
R27 41/90 2022-06: estimated, 2.7s
R27 51/90 2023-04: estimated, 3.4s
R27 61/90 2024-02: estimated, 4.0s
R27 71/90 2024-12: estimated, 4.6s
R27 81/90 2025-10: estimated, 5.2s
R27 90/90 2026-07: estimated, 5.8s
Completed R27 output\research_r27\final
