sample,model,n,actual_turns,predicted_turns,exact_band_hits,false_turns,missed_turns
full,BLEND_DAMPED_TRANSMISSION_R16,159,77,17,0,17,77
full,DAMPED_ADAPT_R16,159,77,0,0,0,77
full,DAMPED_P80_Q001_R16,159,77,0,0,0,77
full,DAMPED_P80_Q010_R16,159,77,0,0,0,77
full,DAMPED_P95_Q001_R16,159,77,0,0,0,77
full,DAMPED_P95_Q010_R16,159,77,0,0,0,77
full,INDEPENDENT_BRIDGE,159,77,38,11,27,66
full,RF_RESIDUAL_R15,159,77,20,3,17,74
full,STABLE_LOCAL_CORE_R14B,159,77,0,0,0,77
full,STABLE_PIPELINE_R14B,159,77,38,11,27,66
full,STATE_FAST_R15,159,77,0,0,0,77
full,TRANSMISSION_BOTH_R16,159,77,29,0,29,77
full,TRANSMISSION_GOODS_R16,159,77,25,2,23,75
full,TRANSMISSION_OWN_R16,159,77,17,1,16,76
full,TRANSMISSION_SERVICES_R16,159,77,20,1,19,76
origins_2024plus,BLEND_DAMPED_TRANSMISSION_R16,41,22,0,0,0,22
origins_2024plus,DAMPED_ADAPT_R16,41,22,0,0,0,22
origins_2024plus,DAMPED_P80_Q001_R16,41,22,0,0,0,22
origins_2024plus,DAMPED_P80_Q010_R16,41,22,0,0,0,22
origins_2024plus,DAMPED_P95_Q001_R16,41,22,0,0,0,22
origins_2024plus,DAMPED_P95_Q010_R16,41,22,0,0,0,22
origins_2024plus,INDEPENDENT_BRIDGE,41,22,7,1,6,21
origins_2024plus,RF_RESIDUAL_R15,41,22,3,0,3,22
origins_2024plus,STABLE_LOCAL_CORE_R14B,41,22,0,0,0,22
origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,6,21
origins_2024plus,STATE_FAST_R15,41,22,0,0,0,22
origins_2024plus,TRANSMISSION_BOTH_R16,41,22,3,0,3,22
origins_2024plus,TRANSMISSION_GOODS_R16,41,22,0,0,0,22
origins_2024plus,TRANSMISSION_OWN_R16,41,22,0,0,0,22
origins_2024plus,TRANSMISSION_SERVICES_R16,41,22,0,0,0,22
