origin,a6_edge,panel_clock,legacy_clock,legacy_is_earlier,broad_last_release,broad_tminus1_eligible
2006-01,2005-12,2006-02-09 00:00:00,2006-02-07 23:59:00,True,2006-01-20 09:00:00,True
2006-02,2006-01,2006-03-09 00:00:00,2006-03-07 23:59:00,True,2006-02-20 09:00:00,True
2006-03,2006-02,2006-04-09 00:00:00,2006-04-07 23:59:00,True,2006-03-20 09:00:00,True
2006-04,2006-03,2006-05-09 00:00:00,2006-05-07 23:59:00,True,2006-04-20 09:00:00,True
2006-05,2006-04,2006-06-09 00:00:00,2006-06-07 23:59:00,True,2006-05-20 09:00:00,True
2006-06,2006-05,2006-07-09 00:00:00,2006-07-07 23:59:00,True,2006-06-20 09:00:00,True
2006-07,2006-06,2006-08-09 00:00:00,2006-08-07 23:59:00,True,2006-07-20 09:00:00,True
2006-08,2006-07,2006-09-09 00:00:00,2006-09-07 23:59:00,True,2006-08-20 09:00:00,True
2006-09,2006-08,2006-10-09 00:00:00,2006-10-07 23:59:00,True,2006-09-20 09:00:00,True
2006-10,2006-09,2006-11-09 00:00:00,2006-11-07 23:59:00,True,2006-10-20 09:00:00,True
2006-11,2006-10,2006-12-09 00:00:00,2006-12-07 23:59:00,True,2006-11-20 09:00:00,True
2006-12,2006-11,2007-01-09 00:00:00,2007-01-07 23:59:00,True,2006-12-20 09:00:00,True
2007-01,2006-12,2007-02-09 00:00:00,2007-02-07 23:59:00,True,2007-01-20 09:00:00,True
2007-02,2007-01,2007-03-09 00:00:00,2007-03-07 23:59:00,True,2007-02-20 09:00:00,True
2007-03,2007-02,2007-04-09 00:00:00,2007-04-07 23:59:00,True,2007-03-20 09:00:00,True
2007-04,2007-03,2007-05-09 00:00:00,2007-05-07 23:59:00,True,2007-04-20 09:00:00,True
2007-05,2007-04,2007-06-09 00:00:00,2007-06-07 23:59:00,True,2007-05-20 09:00:00,True
2007-06,2007-05,2007-07-09 00:00:00,2007-07-07 23:59:00,True,2007-06-20 09:00:00,True
2007-07,2007-06,2007-08-09 00:00:00,2007-08-07 23:59:00,True,2007-07-20 09:00:00,True
2007-08,2007-07,2007-09-09 00:00:00,2007-09-07 23:59:00,True,2007-08-20 09:00:00,True
2007-09,2007-08,2007-10-09 00:00:00,2007-10-07 23:59:00,True,2007-09-20 09:00:00,True
2007-10,2007-09,2007-11-09 00:00:00,2007-11-07 23:59:00,True,2007-10-20 09:00:00,True
2007-11,2007-10,2007-12-09 00:00:00,2007-12-07 23:59:00,True,2007-11-20 09:00:00,True
2007-12,2007-11,2008-01-09 00:00:00,2008-01-07 23:59:00,True,2007-12-20 09:00:00,True
2008-01,2007-12,2008-02-09 00:00:00,2008-02-07 23:59:00,True,2008-01-20 09:00:00,True
2008-02,2008-01,2008-03-09 00:00:00,2008-03-07 23:59:00,True,2008-02-20 09:00:00,True
2008-03,2008-02,2008-04-09 00:00:00,2008-04-07 23:59:00,True,2008-03-20 09:00:00,True
2008-04,2008-03,2008-05-09 00:00:00,2008-05-07 23:59:00,True,2008-04-20 09:00:00,True
2008-05,2008-04,2008-06-09 00:00:00,2008-06-07 23:59:00,True,2008-05-20 09:00:00,True
2008-06,2008-05,2008-07-09 00:00:00,2008-07-07 23:59:00,True,2008-06-20 09:00:00,True
2008-07,2008-06,2008-08-09 00:00:00,2008-08-07 23:59:00,True,2008-07-20 09:00:00,True
2008-08,2008-07,2008-09-09 00:00:00,2008-09-07 23:59:00,True,2008-08-20 09:00:00,True
2008-09,2008-08,2008-10-09 00:00:00,2008-10-07 23:59:00,True,2008-09-20 09:00:00,True
2008-10,2008-09,2008-11-09 00:00:00,2008-11-07 23:59:00,True,2008-10-20 09:00:00,True
2008-11,2008-10,2008-12-09 00:00:00,2008-12-07 23:59:00,True,2008-11-20 09:00:00,True
2008-12,2008-11,2009-01-09 00:00:00,2009-01-07 23:59:00,True,2008-12-20 09:00:00,True
2009-01,2008-12,2009-02-09 00:00:00,2009-02-07 23:59:00,True,2009-01-20 09:00:00,True
2009-02,2009-01,2009-03-09 00:00:00,2009-03-07 23:59:00,True,2009-02-20 09:00:00,True
2009-03,2009-02,2009-04-09 00:00:00,2009-04-07 23:59:00,True,2009-03-20 09:00:00,True
2009-04,2009-03,2009-05-09 00:00:00,2009-05-07 23:59:00,True,2009-04-20 09:00:00,True
2009-05,2009-04,2009-06-09 00:00:00,2009-06-07 23:59:00,True,2009-05-20 09:00:00,True
2009-06,2009-05,2009-07-09 00:00:00,2009-07-07 23:59:00,True,2009-06-20 09:00:00,True
2009-07,2009-06,2009-08-09 00:00:00,2009-08-07 23:59:00,True,2009-07-20 09:00:00,True
2009-08,2009-07,2009-09-09 00:00:00,2009-09-07 23:59:00,True,2009-08-20 09:00:00,True
2009-09,2009-08,2009-10-09 00:00:00,2009-10-07 23:59:00,True,2009-09-20 09:00:00,True
2009-10,2009-09,2009-11-09 00:00:00,2009-11-07 23:59:00,True,2009-10-20 09:00:00,True
2009-11,2009-10,2009-12-09 00:00:00,2009-12-07 23:59:00,True,2009-11-20 09:00:00,True
2009-12,2009-11,2010-01-09 00:00:00,2010-01-07 23:59:00,True,2009-12-20 09:00:00,True
