constant_annual,f3,f6,f12,f12_2024,bias12_2024,yy12,yy12_2024,c1,c2,c3,c4,passes_all
0.0,2.384,4.509,8.497,4.217,-2.501,5.005,0.709,False,False,False,False,False
0.25,2.354,4.448,8.358,4.074,-2.251,4.984,0.691,False,False,False,True,False
0.5,2.326,4.389,8.225,3.941,-2.001,4.963,0.675,False,False,False,True,False
0.75,2.3,4.333,8.098,3.821,-1.751,4.943,0.662,False,False,False,True,False
1.0,2.274,4.281,7.976,3.713,-1.501,4.923,0.652,False,False,False,True,False
1.25,2.251,4.231,7.86,3.619,-1.251,4.903,0.646,False,False,False,True,False
1.5,2.228,4.185,7.751,3.54,-1.001,4.883,0.642,True,True,False,True,False
1.75,2.208,4.141,7.648,3.478,-0.751,4.864,0.641,True,True,True,True,True
2.0,2.188,4.101,7.552,3.432,-0.501,4.845,0.644,True,True,True,True,True
2.25,2.171,4.065,7.464,3.405,-0.251,4.827,0.65,True,True,True,True,True
2.5,2.155,4.032,7.382,3.396,-0.001,4.809,0.659,True,True,True,True,True
2.75,2.141,4.003,7.309,3.405,0.249,4.791,0.671,True,True,True,True,True
3.0,2.128,3.977,7.243,3.432,0.499,4.774,0.685,True,True,True,True,True
3.25,2.118,3.956,7.185,3.477,0.749,4.757,0.703,True,True,True,True,True
3.5,2.109,3.938,7.136,3.539,0.999,4.74,0.723,True,True,True,True,True
3.75,2.102,3.924,7.095,3.618,1.249,4.724,0.745,True,True,True,True,True
4.0,2.097,3.914,7.063,3.712,1.499,4.708,0.769,True,True,True,True,True
4.25,2.093,3.907,7.039,3.819,1.749,4.693,0.795,True,True,True,True,True
4.5,2.092,3.905,7.024,3.94,1.999,4.678,0.823,True,True,True,True,True
4.75,2.092,3.907,7.019,4.073,2.249,4.663,0.852,True,True,True,True,True
5.0,2.095,3.913,7.022,4.216,2.499,4.649,0.883,False,True,False,False,False
5.25,2.099,3.923,7.034,4.369,2.749,4.636,0.915,False,True,False,False,False
5.5,2.105,3.937,7.054,4.53,2.999,4.622,0.948,False,True,False,False,False
5.75,2.113,3.955,7.084,4.699,3.249,4.609,0.982,False,True,False,False,False
6.0,2.122,3.976,7.122,4.876,3.499,4.597,1.017,False,True,False,False,False
6.25,2.134,4.002,7.169,5.058,3.749,4.585,1.053,False,True,False,False,False
6.5,2.147,4.031,7.224,5.246,3.999,4.573,1.09,False,True,False,False,False
6.75,2.162,4.063,7.287,5.439,4.249,4.562,1.128,False,True,False,False,False
7.0,2.178,4.1,7.358,5.636,4.499,4.551,1.166,False,True,False,False,False
7.25,2.197,4.139,7.437,5.838,4.749,4.541,1.204,False,True,False,False,False
7.5,2.216,4.182,7.524,6.043,4.999,4.531,1.243,False,True,False,False,False
7.75,2.238,4.229,7.617,6.251,5.249,4.522,1.283,False,True,False,False,False
8.0,2.261,4.278,7.718,6.463,5.499,4.513,1.323,False,False,False,False,False
