origin,clock_prague,detail_release,kind,is_eve_of_detail,origin_food_visible,prev_food_visible,hours_before_release
2019-02,2019-03-10 23:59:00+01:00,2019-03-11,regular,True,False,True,9.016666666666667
2019-03,2019-04-09 23:59:00+02:00,2019-04-10,regular,True,False,True,9.016666666666667
2019-04,2019-05-12 23:59:00+02:00,2019-05-13,regular,True,False,True,9.016666666666667
2019-05,2019-06-10 23:59:00+02:00,2019-06-11,regular,True,False,True,9.016666666666667
2019-06,2019-07-10 23:59:00+02:00,2019-07-11,regular,True,False,True,9.016666666666667
2019-07,2019-08-11 23:59:00+02:00,2019-08-12,regular,True,False,True,9.016666666666667
2019-08,2019-09-09 23:59:00+02:00,2019-09-10,regular,True,False,True,9.016666666666667
2019-09,2019-10-09 23:59:00+02:00,2019-10-10,regular,True,False,True,9.016666666666667
2019-10,2019-11-10 23:59:00+01:00,2019-11-11,regular,True,False,True,9.016666666666667
2019-11,2019-12-09 23:59:00+01:00,2019-12-10,regular,True,False,True,9.016666666666667
2019-12,2020-01-12 23:59:00+01:00,2020-01-13,regular,True,False,True,9.016666666666667
2020-01,2020-02-13 23:59:00+01:00,2020-02-14,regular,True,False,True,9.016666666666667
2020-02,2020-03-09 23:59:00+01:00,2020-03-10,regular,True,False,True,9.016666666666667
2020-03,2020-04-13 23:59:00+02:00,2020-04-14,regular,True,False,True,9.016666666666667
2020-04,2020-05-12 23:59:00+02:00,2020-05-13,regular,True,False,True,9.016666666666667
2020-05,2020-06-09 23:59:00+02:00,2020-06-10,regular,True,False,True,9.016666666666667
2020-06,2020-07-09 23:59:00+02:00,2020-07-10,regular,True,False,True,9.016666666666667
2020-07,2020-08-12 23:59:00+02:00,2020-08-13,regular,True,False,True,9.016666666666667
2020-08,2020-09-09 23:59:00+02:00,2020-09-10,regular,True,False,True,9.016666666666667
2020-09,2020-10-11 23:59:00+02:00,2020-10-12,regular,True,False,True,9.016666666666667
2020-10,2020-11-09 23:59:00+01:00,2020-11-10,regular,True,False,True,9.016666666666667
2020-11,2020-12-09 23:59:00+01:00,2020-12-10,regular,True,False,True,9.016666666666667
2020-12,2021-01-12 23:59:00+01:00,2021-01-13,regular,True,False,True,9.016666666666667
2021-01,2021-02-11 23:59:00+01:00,2021-02-12,regular,True,False,True,9.016666666666667
2021-02,2021-03-09 23:59:00+01:00,2021-03-10,regular,True,False,True,9.016666666666667
2021-03,2021-04-12 23:59:00+02:00,2021-04-13,regular,True,False,True,9.016666666666667
2021-04,2021-05-10 23:59:00+02:00,2021-05-11,regular,True,False,True,9.016666666666667
2021-05,2021-06-09 23:59:00+02:00,2021-06-10,regular,True,False,True,9.016666666666667
2021-06,2021-07-12 23:59:00+02:00,2021-07-13,regular,True,False,True,9.016666666666667
2021-07,2021-08-09 23:59:00+02:00,2021-08-10,regular,True,False,True,9.016666666666667
2021-08,2021-09-09 23:59:00+02:00,2021-09-10,regular,True,False,True,9.016666666666667
2021-09,2021-10-10 23:59:00+02:00,2021-10-11,regular,True,False,True,9.016666666666667
2021-10,2021-11-09 23:59:00+01:00,2021-11-10,regular,True,False,True,9.016666666666667
2021-11,2021-12-09 23:59:00+01:00,2021-12-10,regular,True,False,True,9.016666666666667
2021-12,2022-01-11 23:59:00+01:00,2022-01-12,regular,True,False,True,9.016666666666667
2022-01,2022-02-13 23:59:00+01:00,2022-02-14,regular,True,False,True,9.016666666666667
2022-02,2022-03-09 23:59:00+01:00,2022-03-10,regular,True,False,True,9.016666666666667
2022-03,2022-04-10 23:59:00+02:00,2022-04-11,regular,True,False,True,9.016666666666667
2022-04,2022-05-09 23:59:00+02:00,2022-05-10,regular,True,False,True,9.016666666666667
2022-05,2022-06-09 23:59:00+02:00,2022-06-10,regular,True,False,True,9.016666666666667
2022-06,2022-07-12 23:59:00+02:00,2022-07-13,regular,True,False,True,9.016666666666667
2022-07,2022-08-09 23:59:00+02:00,2022-08-10,regular,True,False,True,9.016666666666667
2022-08,2022-09-11 23:59:00+02:00,2022-09-12,regular,True,False,True,9.016666666666667
2022-09,2022-10-10 23:59:00+02:00,2022-10-11,regular,True,False,True,9.016666666666667
2022-10,2022-11-09 23:59:00+01:00,2022-11-10,regular,True,False,True,9.016666666666667
2022-11,2022-12-11 23:59:00+01:00,2022-12-12,regular,True,False,True,9.016666666666667
2022-12,2023-01-10 23:59:00+01:00,2023-01-11,regular,True,False,True,9.016666666666667
2023-01,2023-02-09 23:59:00+01:00,2023-02-10,regular,True,False,True,9.016666666666667
2023-02,2023-03-09 23:59:00+01:00,2023-03-10,regular,True,False,True,9.016666666666667
2023-03,2023-04-12 23:59:00+02:00,2023-04-13,regular,True,False,True,9.016666666666667
2023-04,2023-05-10 23:59:00+02:00,2023-05-11,regular,True,False,True,9.016666666666667
2023-05,2023-06-11 23:59:00+02:00,2023-06-12,regular,True,False,True,9.016666666666667
2023-06,2023-07-12 23:59:00+02:00,2023-07-13,regular,True,False,True,9.016666666666667
2023-07,2023-08-09 23:59:00+02:00,2023-08-10,regular,True,False,True,9.016666666666667
2023-08,2023-09-10 23:59:00+02:00,2023-09-11,regular,True,False,True,9.016666666666667
2023-09,2023-10-09 23:59:00+02:00,2023-10-10,regular,True,False,True,9.016666666666667
2023-10,2023-11-09 23:59:00+01:00,2023-11-10,regular,True,False,True,9.016666666666667
2023-11,2023-12-10 23:59:00+01:00,2023-12-11,regular,True,False,True,9.016666666666667
2023-12,2024-01-10 23:59:00+01:00,2024-01-11,regular,True,False,True,9.016666666666667
2024-01,2024-02-14 23:59:00+01:00,2024-02-15,regular,True,False,True,9.016666666666667
2024-02,2024-03-10 23:59:00+01:00,2024-03-11,regular,True,False,True,9.016666666666667
2024-03,2024-04-09 23:59:00+02:00,2024-04-10,regular,True,False,True,9.016666666666667
2024-04,2024-05-12 23:59:00+02:00,2024-05-13,regular,True,False,True,9.016666666666667
