h,full,origins_2019_2021,origins_2022_2023,origins_2024plus
1,0.9999,0.9989,1.0005,0.992
2,0.999,0.9891,1.0006,0.9911
3,0.9943,0.9795,0.9986,0.9889
4,0.9934,0.9839,0.9983,0.9734
5,0.991,0.9852,0.9965,0.9624
6,0.9876,0.9858,0.9918,0.9423
7,0.9862,0.9884,0.9824,0.9491
8,0.9871,0.991,0.9739,0.9676
9,0.9888,0.9928,0.9718,0.9666
10,0.9908,0.9947,0.9755,0.971
11,0.9927,0.9962,0.9784,0.9692
12,0.9934,0.9969,0.9772,0.9916
